0	1	2	3	prot
ENA_AP011616_AP011616_1_35201_37594_41	NPCEC	AP011616	798	RNR
ENA_AP011616_AP011616_1_30378_32498_33	RDKF	AP011616	707	POLA
ENA_AP011616_AP011616_1_25199_23898_27	UvsW	AP011616	434	HEL
ENA_AP011616_AP011616_1_12795_11776_12	RecA	AP011616	340	HEL
ENA_AP011616_AP011616_1_14756_13413_14	DnaB	AP011616	448	HEL
ENA_AB605730_AB605730_1_103181_105283_177	NLCEC	AB605730	701	RNR
ENA_AB605730_AB605730_1_116962_119646_192	RDKF	AB605730	895	POLA
ENA_AB605730_AB605730_1_53343_55559_127	SNF2	AB605730	739	HEL
ENA_AB605730_AB605730_1_95406_96860_168	Gp41	AB605730	485	HEL
ENA_AB605730_AB605730_1_121959_123002_196	RecA	AB605730	348	HEL
ENA_AB605730_AB605730_1_92281_93999_166	multiple	AB605730	573	
ENA_AF189021_AF189021_1_20174_22189_35	NPCEC	AF189021	672	RNR
ENA_AF189021_AF189021_1_15502_17244_27	RDKY	AF189021	581	POLA
ENA_AF189021_AF189021_1_13372_14940_24	Gp4	AF189021	523	HEL
ENA_AP011617_AP011617_1_34895_37324_40	NPCEC	AP011617	810	RNR
ENA_AP011617_AP011617_1_30261_32381_33	RDKF	AP011617	707	POLA
ENA_AP011617_AP011617_1_25095_23794_27	UvsW	AP011617	434	HEL
ENA_AP011617_AP011617_1_14657_13314_14	DnaB	AP011617	448	HEL
ENA_AP011617_AP011617_1_12696_11686_12	RecA	AP011617	337	HEL
ENA_AP014858_AP014858_1_32524_30659_63	NLCEC	AP014858	622	RNR
ENA_AP014858_AP014858_1_129359_126762_208	RDKF	AP014858	866	POLA
ENA_AP014858_AP014858_1_89565_86911_147	multiple	AP014858	885	
ENA_AY954970_AY954970_1_57620_58669_56	NLCEC	AY954970	350	RNR
ENA_AY954970_AY954970_1_63253_66456_65	RDKF	AY954970	1068	POLA
ENA_AY954970_AY954970_1_43659_46673_43	UvsW	AY954970	1005	HEL
ENA_AY954970_AY954970_1_48159_49595_45	multiple	AY954970	479	
ENA_AY954970_AY954970_1_68745_69968_70	RecA	AY954970	408	HEL
ENA_CP027117_CP027117_1_82365_80257_111	NLCEC	CP027117	703	RNR
ENA_CP027117_CP027117_1_43861_41288_55	RDKF	CP027117	858	POLA
ENA_CP027117_CP027117_1_58415_56706_77	SNF2	CP027117	570	HEL
ENA_CP027117_CP027117_1_26329_25130_32	UvsX	CP027117	400	HEL
ENA_FJ591094_FJ591094_1_24857_27187_40	NPCEC	FJ591094	777	RNR
ENA_FJ591094_FJ591094_1_28903_31533_42	RDKF	FJ591094	877	POLA
ENA_FJ591094_FJ591094_1_27615_28892_41	multiple	FJ591094	426	
ENA_FR682616_FR682616_1_26257_28587_43	NPCEC	FR682616	777	RNR
ENA_FR682616_FR682616_1_30639_33263_46	RDKF	FR682616	875	POLA
ENA_FR682616_FR682616_1_29092_30366_44	multiple	FR682616	425	
ENA_GU071100_GU071100_1_42393_41017_45	NVCEC	GU071100	459	RNR
ENA_GU071100_GU071100_1_44886_43675_49	RDKY	GU071100	404	POLA
ENA_GU071100_GU071100_1_47055_45579_52	Gp4	GU071100	492	HEL
ENA_GU169904_GU169904_1_107525_109759_151	NLCEC	GU169904	745	RNR
ENA_GU169904_GU169904_1_24031_26070_29	RDKL	GU169904	680	POLA
ENA_GU169904_GU169904_1_98438_95739_136	RDKY	GU169904	900	POLA
ENA_GU169904_GU169904_1_26495_27880_32	SNF2	GU169904	462	HEL
ENA_GU169904_GU169904_1_100939_102924_141	Gp4	GU169904	662	HEL
ENA_HM144387_HM144387_1_66654_69008_66	NLCEC	HM144387	785	RNR
ENA_HM144387_HM144387_1_78780_81026_90	RDKF	HM144387	749	POLA
ENA_HM144387_HM144387_1_50460_52229_44	multiple	HM144387	590	
ENA_HM144387_HM144387_1_55418_56896_48	Gp41	HM144387	493	HEL
ENA_HM144387_HM144387_1_87198_88436_108	RecA	HM144387	413	HEL
ENA_HM151342_HM151342_1_4769_3009_7	NPCEC	HM151342	587	RNR
ENA_HM151342_HM151342_1_17866_15350_28	RDKL	HM151342	839	POLA
ENA_HM151342_HM151342_1_13301_11763_22	SNF2	HM151342	513	HEL
ENA_HQ317390_HQ317390_1_70546_72807_82	NLCEC	HQ317390	754	RNR
ENA_HQ317390_HQ317390_1_64569_67211_78	RDKY	HQ317390	881	POLA
ENA_HQ317390_HQ317390_1_61389_63272_76	Gp4	HQ317390	628	HEL
ENA_HQ317390_HQ317390_1_63253_64557_77	RecD	HQ317390	435	HEL
ENA_HQ317387_HQ317387_2_41999_39624_31	NPCEC	HQ317387	792	RNR
ENA_HQ317387_HQ317387_2_37242_34624_28	RDKF	HQ317387	873	POLA
ENA_HQ317387_HQ317387_2_39185_37908_30	multiple	HQ317387	426	
ENA_HQ337022_HQ337022_1_24261_22882_19	NVCEC	HQ337022	460	RNR
ENA_HQ337022_HQ337022_1_26754_25543_23	RDKY	HQ337022	404	POLA
ENA_HQ337022_HQ337022_1_28604_27459_26	Gp4	HQ337022	382	HEL
ENA_HQ633062_HQ633062_1_13638_15050_25	NVCEC	HQ633062	471	RNR
ENA_HQ633062_HQ633062_1_10781_12049_20	RDKY	HQ633062	423	POLA
ENA_HQ633062_HQ633062_1_8484_10124_17	Gp4	HQ633062	547	HEL
ENA_HQ634157_HQ634157_1_7469_9658_17	NLCEC	HQ634157	730	RNR
ENA_HQ634157_HQ634157_1_49943_52453_86	RDKY	HQ634157	837	POLA
ENA_HQ634157_HQ634157_1_48066_49934_85	Gp4	HQ634157	623	HEL
ENA_HQ634195_HQ634195_1_113536_110294_191	NLCEC	HQ634195	1081	RNR
ENA_HQ634195_HQ634195_1_71406_68704_114	RDKY	HQ634195	901	POLA
ENA_HQ634195_HQ634195_1_34141_32570_58	multiple	HQ634195	524	
ENA_HQ634195_HQ634195_1_73323_71416_115	Gp4	HQ634195	636	HEL
ENA_HQ728263_HQ728263_1_57000_59234_72	NLCEC	HQ728263	745	RNR
ENA_HQ728263_HQ728263_1_47126_44436_58	RDKY	HQ728263	897	POLA
ENA_HQ728263_HQ728263_1_50781_52694_64	Gp4	HQ728263	638	HEL
ENA_HQ832595_HQ832595_1_71940_73685_122	NLCEC	HQ832595	582	RNR
ENA_HQ832595_HQ832595_1_57858_60572_99	RDKY	HQ832595	905	POLA
